species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
sandvicensis,34,14.1,Chordata,Tropical,Kuhlia sandvicensis,GBIF:5208679,Kuhlia sandvicensis,Perciformes,Actinopteri,Kuhliidae,Kuhlia,Kuhlia sandvicensis,NA,20,-156.4,Chordata,Perciformes,Actinopterygii,Kuhliidae
canaliferus,37.3,9.5,Chordata,Tropical,Bufo canaliferus,GBIF:2422409,Bufo canaliferus,Anura,Amphibia,Bufonidae,Incilius,Incilius canaliferus,55,14.58,-90.53,Chordata,Anura,Amphibia,Bufonidae
haemititicus,37.5,9.5,Chordata,Tropical,Bufo haemititicus,Bufo haemititicus,Bufo haemititicus,Anura,Amphibia,Bufonidae,NA,Rhaebo haematiticus,55,10,-83.7,NA,NA,NA,NA
marinus,41.8,11,Chordata,Tropical,Bufo marinus,GBIF:5216933,Bufo marinus,Anura,Amphibia,Bufonidae,Rhinella,Bufo naricus,55,9,-79.5,Chordata,Anura,Amphibia,Bufonidae
marmoreus,40.2,7.8,Chordata,Tropical,Bufo marmoreus,GBIF:2422401,Bufo marmoreus,Anura,Amphibia,Bufonidae,Incilius,Incilius marmoreus,55,17,-96.7,Chordata,Anura,Amphibia,Bufonidae
fleischmanni,31.4,6,Chordata,Tropical,Craugastor fleischmanni,GBIF:2430594,Craugastor fleischmanni,Anura,Amphibia,Craugastoridae,Craugastor,Craugastor fleischmanni,55,10,-83.7,Chordata,Anura,Amphibia,Craugastoridae
auratus,34.8,9.5,Chordata,Tropical,Dendrobates auratus,GBIF:5218022,Dendrobates auratus,Anura,Amphibia,Dendrobatidae,Dendrobates,Dendrobates auratus,55,10,-83.5,Chordata,Anura,Amphibia,Dendrobatidae
walkeri,38.1,-2.2,Chordata,Tropical,Hyla walkeri,GBIF:10868868,Hyla walkeri,Anura,Amphibia,Hylidae,Dryophytes,Hyla walkeri,55,16.75,-92.63,Chordata,Anura,Amphibia,Hylidae
palmipes,36.9,-1,Chordata,Tropical,Rana palmipes,GBIF:2427080,Rana palmipes,Anura,Amphibia,Ranidae,Lithobates,Lithobates palmipes,55,9.75,-83.75,Chordata,Anura,Amphibia,Ranidae
pipiens,35.2,-1.6,Chordata,Tropical,Rana pipiens,GBIF:2427185,Rana pipiens,Anura,Amphibia,Ranidae,Lithobates,Lithobates pipiens,55,16.7,-92.8,Chordata,Anura,Amphibia,Ranidae
warszewitschii,32.8,4.8,Chordata,Tropical,Rana warszewitschii,GBIF:2427161,Rana warszewitschii,Anura,Amphibia,Ranidae,Lithobates,Rana warschewitschii,55,10,-83.7,Chordata,Anura,Amphibia,Ranidae
smithii,42.5,5,Chordata,Tropical,Tlalocohyla smithii,GBIF:2428273,Tlalocohyla smithii,Anura,Amphibia,Hylidae,Tlalocohyla,Tlalocohyla smithii,55,22,-104.8,Chordata,Anura,Amphibia,Hylidae
compactilis,36.9,NA,Chordata,Tropical,Anaxyrus compactilis,GBIF:2422903,Anaxyrus compactilis,Anura,Amphibia,Bufonidae,Anaxyrus,Anaxyrus compactilis,55,22,-102,Chordata,Anura,Amphibia,Bufonidae
brevipes,40,NA,Chordata,Tropical,Cyclorana brevipes,GBIF:10731357,Cyclorana brevipes,Anura,Amphibia,Hylidae,Ranoidea,Litoria brevipes,21,21,145.9,Chordata,Anura,Amphibia,Pelodryadidae
coqui,37.2,7.5,Chordata,Tropical,Eleutherodactylus coqui,GBIF:2424091,Eleutherodactylus coqui,Anura,Amphibia,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus coqui,10,18.4,-65.8,Chordata,Anura,Amphibia,Eleutherodactylidae
portoricensus,36.3,7.5,Chordata,Tropical,Eleutherodactylus portoricensus,Eleutherodactylus portoricensus,Eleutherodactylus portoricensus,Anura,Amphibia,Eleutherodactylidae,NA,Eleutherodactylus portoricensis,13,18.31,-65.75,NA,NA,NA,NA
labialis,38.6,NA,Chordata,Tropical,Hyla labialis,GBIF:10704158,Hyla labialis,Anura,Amphibia,Hylidae,Dendropsophus,Dendropsophus labialis,28,4.38,-74.13,Chordata,Anura,Amphibia,Hylidae
erythraea,34.8,NA,Chordata,Tropical,Hylarana erythraea,GBIF:2426893,Hylarana erythraea,Anura,Amphibia,Ranidae,Hylarana,Hylarana erythraea,NA,14.09,121.49,Chordata,Anura,Amphibia,Ranidae
luzonensis,34.1,NA,Chordata,Tropical,Hylarana luzonensis,GBIF:10707892,Hylarana luzonensis,Anura,Amphibia,Ranidae,Sanguirana,Hylarana luzonensis,NA,14.09,121.49,Chordata,Anura,Amphibia,Ranidae
kalingensis,34.3,NA,Chordata,Tropical,Kaloula kalingensis,GBIF:2421648,Kaloula kalingensis,Anura,Amphibia,Microhylidae,Kaloula,Kaloula kalingensis,NA,14.09,121.49,Chordata,Anura,Amphibia,Microhylidae
woodworthi,35.9,NA,Chordata,Tropical,Limnonectes woodworthi,GBIF:2430496,Limnonectes woodworthi,Anura,Amphibia,Dicroglossidae,Limnonectes,Limnonectes woodworthi,NA,14.09,121.49,Chordata,Anura,Amphibia,Dicroglossidae
laevis,35.3,NA,Chordata,Tropical,Occidozyga laevis,GBIF:2430329,Occidozyga laevis,Anura,Amphibia,Dicroglossidae,Occidozyga,Occidozyga laevis,NA,14.09,121.49,Chordata,Anura,Amphibia,Dicroglossidae
surdus,33.6,NA,Chordata,Tropical,Philautus surdus,GBIF:2423736,Philautus surdus,Anura,Amphibia,Rhacophoridae,Philautus,Philautus surdus,NA,14.09,121.49,Chordata,Anura,Amphibia,Rhacophoridae
banahao,33.8,NA,Chordata,Tropical,Platymantis banahao,GBIF:2421546,Platymantis banahao,Anura,Amphibia,Ceratobatrachidae,Platymantis,Platymantis banahao,NA,14.09,121.49,Chordata,Anura,Amphibia,Ceratobatrachidae
corrugatus,33.7,NA,Chordata,Tropical,Platymantis corrugatus,GBIF:2421471,Platymantis corrugatus,Anura,Amphibia,Ceratobatrachidae,Platymantis,Platymantis corrugatus,NA,14.09,121.49,Chordata,Anura,Amphibia,Ceratobatrachidae
dorsalis,32.9,NA,Chordata,Tropical,Platymantis dorsalis,GBIF:2421447,Platymantis dorsalis,Anura,Amphibia,Ceratobatrachidae,Platymantis,Platymantis dorsalis,NA,14.09,121.49,Chordata,Anura,Amphibia,Ceratobatrachidae
luzonensis,34.7,NA,Chordata,Tropical,Platymantis luzonensis,GBIF:2421482,Platymantis luzonensis,Anura,Amphibia,Ceratobatrachidae,Platymantis,Platymantis luzonensis,NA,14.09,121.49,Chordata,Anura,Amphibia,Ceratobatrachidae
luetkenii,NA,7.8,Chordata,Tropical,Bufo luetkenii,GBIF:2422430,Bufo luetkenii,Anura,Amphibia,Bufonidae,Incilius,Bufo leutkenii,5,14,-86,Chordata,Anura,Amphibia,Bufonidae
coccifer,NA,2.8,Chordata,Tropical,Cranopsis coccifer,GBIF:2422446,Cranopsis coccifer,Anura,Amphibia,Bufonidae,Incilius,Incilius coccifer,55,10,-84,Chordata,Anura,Amphibia,Bufonidae
fitzingeri,NA,8,Chordata,Tropical,Craugastor fitzingeri,GBIF:2430621,Craugastor fitzingeri,Anura,Amphibia,Craugastoridae,Craugastor,Craugastor fitzingeri,55,9.15,-79.85,Chordata,Anura,Amphibia,Craugastoridae
pustulosus,NA,6,Chordata,Tropical,Engystomops pustulosus,GBIF:2423497,Engystomops pustulosus,Anura,Amphibia,Leptodactylidae,Engystomops,Engystomops pustulosus,55,9.15,-79.85,Chordata,Anura,Amphibia,Leptodactylidae
fleischmanni,NA,2.5,Chordata,Tropical,Hyalinobatrachium fleischmanni,GBIF:2429316,Hyalinobatrachium fleischmanni,Anura,Amphibia,Centrolenidae,Hyalinobatrachium,Hyalinobatrachium fleischmanni,55,10,-84,Chordata,Anura,Amphibia,Centrolenidae
pentadactylus,NA,6,Chordata,Tropical,Leptodactylus pentadactylus,GBIF:5217498,Leptodactylus pentadactylus,Anura,Amphibia,Leptodactylidae,Leptodactylus,Leptodactylus pentadactylus,5,9.15,-79.85,Chordata,Anura,Amphibia,Leptodactylidae
staufferi,NA,7.5,Chordata,Tropical,Scinax staufferi,GBIF:5217933,Scinax staufferi,Anura,Amphibia,Hylidae,Scinax,Scinax staufferi,55,15,-90.6,Chordata,Anura,Amphibia,Hylidae
sp.1,50,0,Arthropoda,Tropical,Lycosa.1,Lycosa.1,Lycosa.1,Araneae,Arachnida,Lycosidae,NA,NA,8,9.2,-79.8,NA,NA,NA,NA
cyaneus,35,25,Chordata,Tropical,Cyanerpes cyaneus,GBIF:2488890,Cyanerpes cyaneus,Passeriformes,Aves,Fringillidae,Cyanerpes,Cyanerpes cyaneus,9,10.15,-64.28,Chordata,Passeriformes,Aves,Thraupidae
owstoni,38,29,Chordata,Tropical,Gallirallus owstoni,GBIF:2474548,Gallirallus owstoni,Gruiformes,Aves,Rallidae,Gallirallus,Gallirallus owstoni,4,13.26,144.47,Chordata,Gruiformes,Aves,Rallidae
sulcatus,31,23,Chordata,Tropical,Aulacorhynchus sulcatus,GBIF:5229028,Aulacorhynchus sulcatus,Piciformes,Aves,Ramphastidae,Aulacorhynchus,Aulacorhynchus sulcatus,2,9.34,-66.08,Chordata,Piciformes,Aves,Ramphastidae
mexicanus,32,29,Chordata,Tropical,Todus mexicanus,GBIF:2475386,Todus mexicanus,Coraciiformes,Aves,Todidae,Todus,Todus mexicanus,8,18.19,-65.45,Chordata,Coraciiformes,Aves,Todidae
flaveola,35,25,Chordata,Tropical,Coereba flaveola,GBIF:2493744,Coereba flaveola,Passeriformes,Aves,Thraupidae,Coereba,Coereba flaveola,10,18.19,-65.45,Chordata,Passeriformes,Aves,Coerebidae
polytmus,29,20,Chordata,Tropical,Trochilus polytmus,GBIF:5228506,Trochilus polytmus,Trochiliformes,Aves,Trochilidae,Trochilus,Trochilus polytmus,5,18.23,-77.62,Chordata,Apodiformes,Aves,Trochilidae
scitulus,29,20,Chordata,Tropical,Trochilus scitulus,GBIF:5228505,Trochilus scitulus,Trochiliformes,Aves,Trochilidae,Trochilus,Trochilus scitulus,5,18.23,-77.62,Chordata,Apodiformes,Aves,Trochilidae
naevioides,34,30,Chordata,Tropical,Hylophylax naevioides,GBIF:5230831,Hylophylax naevioides,Passeriformes,Aves,Thamnophilidae,Hylophylax,Hylophylax naevioides,8,9,-79,Chordata,Passeriformes,Aves,Thamnophilidae
alaudipes,37.5,32.7,Chordata,Tropical,Alaemon alaudipes,GBIF:2490659,Alaemon alaudipes,Passeriformes,Aves,Alaudidae,Alaemon,Alaemon alaudipes,7,22.15,41.5,Chordata,Passeriformes,Aves,Alaudidae
dunni,43.6,31.5,Chordata,Tropical,Eremalauda dunni,GBIF:2490663,Eremalauda dunni,Passeriformes,Aves,Alaudidae,Eremalauda,Eremalauda dunni,16,22.15,41.5,Chordata,Passeriformes,Aves,Alaudidae
fuscans,39,30,Chordata,Tropical,Lonchura fuscans,GBIF:2493619,Lonchura fuscans,Passeriformes,Aves,Estrildidae,Lonchura,Lonchura fuscans,8,4.53,114.56,Chordata,Passeriformes,Aves,Estrildidae
corvina,39.2,28.9,Chordata,Tropical,Sporophila corvina,GBIF:2491356,Sporophila corvina,Passeriformes,Aves,Thraupidae,Sporophila,Sporophila corvina,11,9.07,-79.42,Chordata,Passeriformes,Aves,Thraupidae
vitellinus,NA,25,Chordata,Tropical,Manacus vitellinus,GBIF:2487668,Manacus vitellinus,Passeriformes,Aves,Pipridae,Manacus,Manacus vitellinus,7,9.15,-79.85,Chordata,Passeriformes,Aves,Pipridae
mentalis,NA,27,Chordata,Tropical,Pipra mentalis,GBIF:2487622,Pipra mentalis,Passeriformes,Aves,Pipridae,Pipra,Pipra mentalis,3,9.15,-79.85,Chordata,Passeriformes,Aves,Pipridae
prasinus,NA,23,Chordata,Tropical,Aulacorhynchus prasinus,GBIF:5229012,Aulacorhynchus prasinus,Piciformes,Aves,Ramphastidae,Aulacorhynchus,Aulacorhynchus prasinus,2,23.38,-101.37,Chordata,Piciformes,Aves,Ramphastidae
albicollis,NA,23.5,Chordata,Tropical,Nyctidromus albicollis,GBIF:2496990,Nyctidromus albicollis,Caprimulgiformes,Aves,Caprimulgidae,Nyctidromus,Nyctidromus albicollis,2,9.1,-79.8,Chordata,Caprimulgiformes,Aves,Caprimulgidae
cuprea,NA,31.4,Chordata,Tropical,Nectarinia cuprea,GBIF:7340615,Nectarinia cuprea,Passeriformes,Aves,Nectariniidae,Cinnyris,Cinnyris cupreus,5,0.27,30.26,Chordata,Passeriformes,Aves,Nectariniidae
cyanolaema,NA,25.5,Chordata,Tropical,Nectarinia cyanolaema,GBIF:7340949,Nectarinia cyanolaema,Passeriformes,Aves,Nectariniidae,Cyanomitra,Nectarinia cyanolaimus,5,0.27,30.26,Chordata,Passeriformes,Aves,Nectariniidae
kilimensis,NA,25,Chordata,Tropical,Nectarinia kilimensis,GBIF:5229993,Nectarinia kilimensis,Passeriformes,Aves,Nectariniidae,Nectarinia,Nectarinia kilimensis,3,0.27,30.26,Chordata,Passeriformes,Aves,Nectariniidae
minulla,NA,33,Chordata,Tropical,Nectarinia minulla,GBIF:6088211,Nectarinia minulla,Passeriformes,Aves,Nectariniidae,Cinnyris,Cinnyris minullus,3,0.27,30.26,Chordata,Passeriformes,Aves,Nectariniidae
obscura,NA,31.5,Chordata,Tropical,Nectarinia obscura,Nectarinia obscura,Nectarinia obscura,Passeriformes,Aves,Nectariniidae,NA,NA,10,0.27,30.26,NA,NA,NA,NA
senegalensis,NA,30,Chordata,Tropical,Nectarinia senegalensis,GBIF:7340870,Nectarinia senegalensis,Passeriformes,Aves,Nectariniidae,Chalcomitra,Chalcomitra senegalensis,6,0.27,30.26,Chordata,Passeriformes,Aves,Nectariniidae
verticalis,NA,31.6,Chordata,Tropical,Nectarinia verticalis,GBIF:7340957,Nectarinia verticalis,Passeriformes,Aves,Nectariniidae,Cyanomitra,Cyanomitra verticalis,8,0.27,30.26,Chordata,Passeriformes,Aves,Nectariniidae
spicifera,35,14,Rhodophyta,Tropical,Acanthophoraicifera,Acanthophoraicifera,Acanthophoraicifera,Ceramiales,Florideophyceae,Rhodomelaceae,NA,Acanthophora spicifera,NA,17.953043,-67.154763,NA,NA,NA,NA
taxiformis,35,14,Rhodophyta,Tropical,Asparagopsis taxiformis,GBIF:5279834,Asparagopsis taxiformis,Bonnemaisoniales,Florideophyceae,Bonnemaisoniaceae,Asparagopsis,Asparagopsis taxiformis,NA,17.953043,-67.154763,Rhodophyta,Bonnemaisoniales,Florideophyceae,Bonnemaisoniaceae
tenella,40,-2,Rhodophyta,Tropical,Bostrychia tenella,GBIF:5278155,Bostrychia tenella,Ceramiales,Florideophyceae,Rhodomelaceae,Bostrychia,Bostrychia tenella,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
leprieurii,40,-2,Rhodophyta,Tropical,Caloglossa leprieurii,GBIF:2662161,Caloglossa leprieurii,Ceramiales,Florideophyceae,Delesseriaceae,Caloglossa,Caloglossa leprieurii,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
caespitosa,40,1,Rhodophyta,Tropical,Catenella caespitosa,GBIF:5279220,Catenella caespitosa,Gigartinales,Florideophyceae,Caulacanthaceae,Catenella,Catenella caespitosa,NA,17.953043,-67.154763,Rhodophyta,Gigartinales,Florideophyceae,Caulacanthaceae
clavulatum,35,8,Rhodophyta,Tropical,Centroceras clavulatum,GBIF:5276780,Centroceras clavulatum,Ceramiales,Florideophyceae,Ceramiaceae,Centroceras,Centroceras clavulatum,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Ceramiaceae
nitens,35,14,Rhodophyta,Tropical,Ceramium nitens,GBIF:5277067,Ceramium nitens,Ceramiales,Florideophyceae,Ceramiaceae,Ceramium,Ceramium nitens,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Ceramiaceae
enteromorpha,32,8,Rhodophyta,Tropical,Chrysymenia enteromorpha,GBIF:2663120,Chrysymenia enteromorpha,Rhodymeniales,Florideophyceae,Rhodymeniaceae,Chrysymenia,Chrysymenia enteromorpha,NA,17.953043,-67.154763,Rhodophyta,Rhodymeniales,Florideophyceae,Rhodymeniaceae
mollis,35,11,Rhodophyta,Tropical,Dasya mollis,GBIF:2659186,Dasya mollis,Ceramiales,Florideophyceae,Dasyaceae,Dasya,Dasya mollis,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Dasyaceae
occidentalis,32,16,Rhodophyta,Tropical,Dictyurus occidentalis,GBIF:2658972,Dictyurus occidentalis,Ceramiales,Florideophyceae,Dasyaceae,Dictyurus,Dictyurus occidentalis,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Dasyaceae
globulifera,32,11,Rhodophyta,Tropical,Griffithsia globulifera,GBIF:2657553,Griffithsia globulifera,Ceramiales,Florideophyceae,Ceramiaceae,Griffithsia,Griffithsia globulifera,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Wrangeliaceae
musciformis,35,8,Rhodophyta,Tropical,Hypnea musciformis,GBIF:9802728,Hypnea musciformis,Gigartinales,Florideophyceae,Hypneaceae,Hypnea,Hypnea musciformis,NA,17.953043,-67.154763,Rhodophyta,Gigartinales,Florideophyceae,Cystocloniaceae
spinella,35,14,Rhodophyta,Tropical,Hypneainella,Hypneainella,Hypneainella,Gigartinales,Florideophyceae,Hypneaceae,NA,Hypnea spinella,NA,17.953043,-67.154763,NA,NA,NA,NA
intricata,35,5,Rhodophyta,Tropical,Laurencia intricata,Laurencia intricata,Laurencia intricata,Ceramiales,Florideophyceae,Rhodomelaceae,NA,Laurencia intricata,NA,17.953043,-67.154763,NA,NA,NA,NA
obtusa,35,14,Rhodophyta,Tropical,Laurencia obtusa,GBIF:2661140,Laurencia obtusa,Ceramiales,Florideophyceae,Rhodomelaceae,Laurencia,Laurencia obrusa,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
gelidium,32,14,Rhodophyta,Tropical,Meristotheca gelidium,GBIF:4375827,Meristotheca gelidium,Gigartinales,Florideophyceae,Solieriaceae,Meristotheca,Meristotheca gelidium,NA,17.953043,-67.154763,Rhodophyta,Gigartinales,Florideophyceae,Solieriaceae
periclados,35,3,Rhodophyta,Tropical,Murrayella periclados,GBIF:2652689,Murrayella periclados,Ceramiales,Florideophyceae,Rhodomelaceae,Murrayella,Murrayella periclados,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
ferulacea,35,3,Rhodophyta,Tropical,Neosiphonia ferulacea,GBIF:5730057,Neosiphonia ferulacea,Ceramiales,Florideophyceae,Rhodomelaceae,Neosiphonia,Neosiphonia ferulacea,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
ramosissima,35,-2,Rhodophyta,Tropical,Rhabdonia ramosissima,Rhabdonia ramosissima,Rhabdonia ramosissima,Gigartinales,Florideophyceae,Areschougiaceae,NA,NA,NA,17.953043,-67.154763,NA,NA,NA,NA
stellata,32,8,Rhodophyta,Tropical,Rhabdonia stellata,Rhabdonia stellata,Rhabdonia stellata,Gigartinales,Florideophyceae,Areschougiaceae,NA,NA,NA,17.953043,-67.154763,NA,NA,NA,NA
filamentosa,35,8,Rhodophyta,Tropical,Spyridia filamentosa,GBIF:2657164,Spyridia filamentosa,Ceramiales,Florideophyceae,Ceramiaceae,Spyridia,Spyridia filamentosa,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Spyridiaceae
bicuspidata,35,11,Rhodophyta,Tropical,Wrangelia bicuspidata,GBIF:2657812,Wrangelia bicuspidata,Ceramiales,Florideophyceae,Ceramiaceae,Wrangelia,Wrangelia bicuspidata,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Wrangeliaceae
poiteaui,35,14,Rhodophyta,Tropical,Yuzurua poiteaui,GBIF:6452946,Yuzurua poiteaui,Ceramiales,Florideophyceae,Rhodomelaceae,Yuzurua,Yuzurua poiteaui,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
hypnoides,35,NA,Rhodophyta,Tropical,Spyridia hypnoides,GBIF:2657182,Spyridia hypnoides,Ceramiales,Florideophyceae,Ceramiaceae,Spyridia,Spyridia hypnoides,NA,17.953043,-67.154763,Rhodophyta,Ceramiales,Florideophyceae,Spyridiaceae
